country,article_name,revision_id,article_quality_est,population
Brazil,João Guilherme Fischer,748073459.0,Start,211.812
Brazil,Francisca Senhorinha da Motta Diniz,748480412.0,Stub,211.812
Brazil,Ildon Marques,750646472.0,Stub,211.812
Brazil,Aureliano Chaves,751304796.0,Stub,211.812
Brazil,João Leite da Silva Neto,751786933.0,Start,211.812
Brazil,Adalberto Pereira dos Santos,751951725.0,Stub,211.812
Brazil,Paulo Souto,752349609.0,Stub,211.812
Brazil,Aureliano Cândido Tavares Bastos,752578284.0,Start,211.812
Brazil,Hildebrando Pompeu Pinto Accioli,752790529.0,Start,211.812
Brazil,Edson Vidigal,753353593.0,Stub,211.812
Brazil,Esperidião Amin,753369026.0,Stub,211.812
Brazil,Casildo Maldaner,753369432.0,Stub,211.812
Brazil,José J. de Sá Freire Alvim,753602771.0,Stub,211.812
Brazil,Alexandre Padilha,753753431.0,Stub,211.812
Brazil,Élcio Álvares,754053604.0,Stub,211.812
Brazil,Alberto da Costa e Silva,754865249.0,Stub,211.812
Brazil,Luiz Henrique da Silveira,754882199.0,Stub,211.812
Brazil,Pedro Taques,756894474.0,Stub,211.812
Brazil,Silval Barbosa,756894516.0,Stub,211.812
Brazil,Newton Cardoso,756895021.0,Stub,211.812
Brazil,Silviano Brandão,756895323.0,Stub,211.812
Brazil,José Fogaça,757315112.0,Stub,211.812
Brazil,Erenice Guerra,757562117.0,Start,211.812
Brazil,Esther Figueiredo Ferraz,757562134.0,Start,211.812
Brazil,"José Manuel da Silva, Baron of Tietê",757596669.0,Stub,211.812
Brazil,Yeda Crusius,757618950.0,Stub,211.812
Brazil,Ramez Tebet,757794416.0,Stub,211.812
Brazil,Toni Reis,757797827.0,Start,211.812
Brazil,Domingos Dutra,757867972.0,Stub,211.812
Brazil,Josemar Sobreiro,757868043.0,Stub,211.812
Brazil,Edmar Hermany,758050671.0,Start,211.812
Brazil,Medeiros e Albuquerque,758652000.0,Start,211.812
Brazil,Geraldo Magela,759371574.0,Stub,211.812
Brazil,"João Cardoso de Meneses e Sousa, Baron of Paranapiacaba",760129090.0,Start,211.812
Brazil,Roberto Jaguaribe,762574050.0,Stub,211.812
Brazil,José Linhares,763341749.0,Start,211.812
Brazil,San Tiago Dantas,763720744.0,Start,211.812
Brazil,"Manuel Alves Branco, 2nd Viscount of Caravelas",764059217.0,Stub,211.812
Brazil,Gardênia Ribeiro Gonçalves,764406948.0,Stub,211.812
Brazil,"Irineu Evangelista de Sousa, Viscount of Mauá",764499859.0,Start,211.812
Brazil,João Pimenta da Veiga Filho,764646588.0,Stub,211.812
Brazil,Eduardo Amorim,764728717.0,Stub,211.812
Brazil,Leomar Quintanilha,764740611.0,Stub,211.812
Brazil,Paulo Cesar Farias,764884346.0,Start,211.812
Brazil,Francisco Dornelles,764938496.0,Stub,211.812
Brazil,Artur da Távola,766185808.0,Start,211.812
Brazil,Luiz Paulo Conde,766296412.0,Stub,211.812
Brazil,Marcelo Itagiba,766298812.0,Stub,211.812
Brazil,Zacarias de Góis e Vasconcelos,766448189.0,Stub,211.812
Brazil,Benedita da Silva,766521075.0,C,211.812
Brazil,Cid Gomes,767045289.0,Stub,211.812
Brazil,Américo Brasiliense de Almeida Melo,767374162.0,Stub,211.812
Brazil,Beto Mansur,768011425.0,Stub,211.812
Brazil,Francisco Accioly Rodrigues da Costa Filho,768065090.0,Stub,211.812
Brazil,Alfredo Nascimento,768688873.0,Stub,211.812
Brazil,List of Senators in Brazil,768816059.0,Start,211.812
Brazil,Davi Alcolumbre,769017752.0,Stub,211.812
Brazil,José Eduardo Dutra,769217775.0,Stub,211.812
Brazil,José Genoíno,769652775.0,Stub,211.812
Brazil,Delúbio Soares,769653041.0,Stub,211.812
Brazil,João Paulo Cunha,769653327.0,Stub,211.812
Brazil,Hildebrando Pascoal,769654462.0,Start,211.812
Brazil,Fábio Câmara,769681096.0,Stub,211.812
Brazil,Lasier Martins,769702847.0,Stub,211.812
Brazil,Ronaldo Caiado,769707972.0,Start,211.812
Brazil,Moreira Franco,769857620.0,Stub,211.812
Brazil,Joaquim Nabuco,770284648.0,Start,211.812
Brazil,José Maria Alkmin,770832453.0,Stub,211.812
Brazil,Marco Maia,771021366.0,Stub,211.812
Brazil,Afonso de Albuquerque Maranhão,771356216.0,Stub,211.812
Brazil,Romero Jucá,771703338.0,Start,211.812
Brazil,Marcelo Calero,771895173.0,Stub,211.812
Brazil,Tião Viana,772645433.0,Stub,211.812
Brazil,Wellington Fagundes,772650414.0,Stub,211.812
Brazil,Henrique Pizzolato,773188616.0,Start,211.812
Brazil,Henrique Valle,773188788.0,Stub,211.812
Brazil,Luiza Erundina,773761673.0,Start,211.812
Brazil,Walter Pinheiro,773786156.0,Stub,211.812
Brazil,Luiza Helena de Bairros,774526754.0,Stub,211.812
Brazil,José Plácido de Castro,774669198.0,GA,211.812
Brazil,Rosane Ferreira,774675690.0,Start,211.812
Brazil,Valdemar Costa Neto,775155367.0,Stub,211.812
Brazil,Ibrahim Abi-Ackel,775174119.0,Stub,211.812
Brazil,Moacir Feitosa,775280087.0,Stub,211.812
Brazil,José Marcelino Pessoa de Vasconcellos,775358826.0,Stub,211.812
Brazil,Mario Pinotti,775690095.0,Start,211.812
Brazil,Telmário Mota,775894486.0,Stub,211.812
Brazil,Elmano Férrer,775950604.0,Stub,211.812
Brazil,"João Lustosa da Cunha Paranaguá, Marquis of Paranaguá",776061649.0,Stub,211.812
Brazil,Antônio José de Moraes Souza Filho,776166753.0,Stub,211.812
Brazil,Jaques Wagner,776182803.0,Start,211.812
Brazil,Jorge Viana,776243021.0,Stub,211.812
Brazil,John Cain Carter,776941193.0,Stub,211.812
Brazil,Augusto Severo de Albuquerque Maranhão,777329756.0,Stub,211.812
Brazil,Jorge Bornhausen,777443274.0,Stub,211.812
Brazil,José Maria de Almeida,777612187.0,Stub,211.812
Brazil,João Amazonas,777649850.0,Stub,211.812
Brazil,Saney Sampaio,778203838.0,Stub,211.812
Brazil,José Reinaldo Tavares,778420488.0,Stub,211.812
Brazil,Alexandre Kalil,778442800.0,Start,211.812
Brazil,Lily Marinho,779287239.0,Start,211.812
Brazil,Pedro Alcantara de Souza,779288066.0,Stub,211.812
Brazil,Theolinda Olympio de Araújo,779369514.0,Stub,211.812
Brazil,José Roberto Magalhães Teixeira,779744666.0,Start,211.812
Brazil,Delfim Moreira,780351387.0,Start,211.812
Brazil,List of female state governors in Brazil,780951846.0,Stub,211.812
Brazil,Germano Rigotto,781250904.0,Stub,211.812
Brazil,Paulo Bernardo,781829413.0,Stub,211.812
Brazil,Raul Bopp,781908507.0,Stub,211.812
Brazil,Roberto Freire,782234891.0,Stub,211.812
Brazil,Luiz Mott,782550473.0,Start,211.812
Brazil,Maria do Rosário,782589908.0,B,211.812
Brazil,Zezé Perrella,783001348.0,Start,211.812
Brazil,Ilan Goldfajn,783114542.0,Stub,211.812
Brazil,Zélia Cardoso de Mello,783160789.0,C,211.812
Brazil,"Marcos Antônio de Araújo, 2nd Baron of Itajubá",783392814.0,Stub,211.812
Brazil,Rui Falcão,783668645.0,Stub,211.812
Brazil,Delcídio do Amaral,783847796.0,Stub,211.812
Brazil,José Reinaldo de Lima,784155995.0,Start,211.812
Brazil,Noel Charles,784787281.0,Start,211.812
Brazil,Floriano Peixoto,785172697.0,Start,211.812
Brazil,Augusto Tasso Fragoso,785173649.0,Stub,211.812
Brazil,Márcio Melo,785174877.0,Stub,211.812
Brazil,Randolfe Rodrigues,785284435.0,Stub,211.812
Brazil,Ricardo Ferraço,785412993.0,Stub,211.812
Brazil,Pedro Aleixo,785680494.0,Stub,211.812
Brazil,Róbson,785684189.0,Start,211.812
Brazil,Cesário Alvim,786041621.0,Stub,211.812
Brazil,João Urbano Pessoa de Vasconcelos Suassuna,786272229.0,Start,211.812
Brazil,Júlio Prates de Castilhos,786412819.0,Stub,211.812
Brazil,Heloísa Helena (politician),786798101.0,C,211.812
Brazil,Carina Vitral,786991987.0,Stub,211.812
Brazil,Abdias do Nascimento,787355217.0,Start,211.812
Brazil,Antonio Palocci,787654771.0,C,211.812
Brazil,André Rebouças,787707621.0,Start,211.812
Brazil,Roberto Gurgel,787823857.0,Stub,211.812
Brazil,Rosângela Matheus,787854038.0,C,211.812
Brazil,Rui Barbosa,787889098.0,C,211.812
Brazil,João Clemente Baena Soares,788007302.0,Stub,211.812
Brazil,Alberto Goldman,788214505.0,Start,211.812
Brazil,Reinaldo Azambuja,788413287.0,Stub,211.812
Brazil,Astrojildo Pereira,788417583.0,Stub,211.812
Brazil,Altino Arantes Marques,788702003.0,Start,211.812
Brazil,Micarla de Sousa,788867993.0,Stub,211.812
Brazil,José Joaquim Cardoso de Melo Neto,789279073.0,Stub,211.812
Brazil,Armando de Sales Oliveira,789279371.0,Stub,211.812
Brazil,Valdomiro Castilho de Lima,789279824.0,Start,211.812
Brazil,Pedro Manuel de Toledo,789280740.0,Stub,211.812
Brazil,Marco Maciel,789369149.0,Start,211.812
Brazil,Enéas Carneiro,789466851.0,C,211.812
Brazil,"Antônio de Queirós Teles, Baron of Jundiaí",789499747.0,Stub,211.812
Brazil,Ivo Cassol,789543329.0,Stub,211.812
Brazil,José Melo de Oliveira,789544028.0,Stub,211.812
Brazil,Arlindo Chinaglia,789725965.0,Stub,211.812
Brazil,Franklin Távora,789922672.0,Start,211.812
Brazil,João Pessoa Cavalcanti de Albuquerque,789995780.0,Start,211.812
Brazil,Roberto Cláudio,790039112.0,Stub,211.812
Brazil,Sebastião do Rego Barros Netto,790039172.0,Stub,211.812
Brazil,Divaldo Suruagy,790039176.0,Stub,211.812
Brazil,Paulo Câmara,790039183.0,Stub,211.812
Brazil,Renan Filho,790039185.0,Stub,211.812
Brazil,Paulo Barreto Menezes,790039188.0,Stub,211.812
Brazil,Rodrigo Rollemberg,790039192.0,Stub,211.812
Brazil,João Verle,790039193.0,Stub,211.812
Brazil,Beni Veras,790039201.0,Stub,211.812
Brazil,Jackson Barreto,790039204.0,Stub,211.812
Brazil,Camilo Capiberibe,790071028.0,Stub,211.812
Brazil,José Viegas Filho,790494592.0,Start,211.812
Brazil,Raimundo Monteiro,790951076.0,Stub,211.812
Brazil,Miguel Arraes,790953394.0,Start,211.812
Brazil,Francisco Pereira Passos,791474639.0,C,211.812
Brazil,Gérson Bergher,791490380.0,Start,211.812
Brazil,Binho Marques,791492596.0,Stub,211.812
Brazil,Eduardo Paes,791706644.0,Stub,211.812
Brazil,Marco Aurélio Garcia,791712278.0,Start,211.812
Brazil,Aurélio Miguel,791739712.0,Start,211.812
Brazil,Celso Lafer,791827547.0,Start,211.812
Brazil,José Fortunati,791874707.0,Stub,211.812
Brazil,Ariano Fernandes,792170077.0,Stub,211.812
Brazil,Valdir Raupp,792190290.0,Stub,211.812
Brazil,Confúcio Moura,792190328.0,Stub,211.812
Brazil,João Vaccari Neto,792203469.0,Start,211.812
Brazil,José Dirceu,792382412.0,C,211.812
Brazil,Bueno de Paiva,792558522.0,Stub,211.812
Brazil,Wilson Martins,792802653.0,Stub,211.812
Brazil,Wellington Dias,792812707.0,Stub,211.812
Brazil,Carlos Antônio da Rocha Paranhos,793175042.0,Stub,211.812
Brazil,Carlos de Campos,793186559.0,Start,211.812
Brazil,Eunício Oliveira,793308508.0,Stub,211.812
Brazil,Luís Inácio Adams,793333888.0,Stub,211.812
Brazil,Celso Pitta,793444580.0,Start,211.812
Brazil,Pedro Simon,793653769.0,Stub,211.812
Brazil,José Ivo Sartori,793653856.0,Start,211.812
Brazil,Tarso Genro,793654576.0,Start,211.812
Brazil,Eduardo Braide,793863847.0,Stub,211.812
Brazil,Kátia Abreu,793882257.0,Stub,211.812
Brazil,Eduardo Lopes (politician),793882540.0,Stub,211.812
Brazil,José Janene,793925565.0,Start,211.812
Brazil,Marcio Lacerda,793987031.0,Stub,211.812
Brazil,Garibaldi Alves Filho,794152030.0,Start,211.812
Brazil,Francisca Praguer Fróes,794237422.0,Stub,211.812
Brazil,Matilde Ribeiro,794240827.0,Stub,211.812
Brazil,Yara Yavelberg,794242730.0,Stub,211.812
Brazil,Celso Daniel,794244715.0,B,211.812
Brazil,Clara Ant,794569207.0,Stub,211.812
Brazil,Humberto de Alencar Castelo Branco,794624253.0,C,211.812
Brazil,Maria da Conceição Tavares,794929001.0,Stub,211.812
Brazil,Luiz Eduardo Greenhalgh,794929225.0,Stub,211.812
Brazil,Esther Pillar Grossi,794929298.0,Stub,211.812
Brazil,Alessandro Molon,794929563.0,Stub,211.812
Brazil,Adão Pretto,794929617.0,Stub,211.812
Brazil,Jilmar Tatto,794929664.0,Stub,211.812
Brazil,Otávio Mangabeira,794929965.0,Stub,211.812
Brazil,Alceu Collares,794930218.0,Stub,211.812
Brazil,Alberto Torres,794930801.0,Stub,211.812
Brazil,Antônio Francisco Corrêa de Bittencourt,794930811.0,Stub,211.812
Brazil,Borges de Medeiros,794930814.0,Stub,211.812
Brazil,Eduardo Jorge,794930827.0,Start,211.812
Brazil,Eliseu Padilha,794930829.0,Stub,211.812
Brazil,Francisco José Furtado,794930842.0,Stub,211.812
Brazil,Golbery do Couto e Silva,794930860.0,Start,211.812
Brazil,Henrique Eduardo Alves,794930863.0,Stub,211.812
Brazil,Joaquim Pedro Salgado Filho,794930874.0,Stub,211.812
Brazil,Luciana Genro,794930878.0,Stub,211.812
Brazil,Marcelo Castro,794930896.0,Stub,211.812
Brazil,Pedro Ernesto Baptista,794930911.0,Stub,211.812
Brazil,Ivete Vargas,794931045.0,Stub,211.812
Brazil,Waldir Maranhão,794931056.0,Stub,211.812
Brazil,Marco Ubiali,794931262.0,Stub,211.812
Brazil,Ciro Gomes,794931359.0,Start,211.812
Brazil,Jovair Arantes,794931440.0,Stub,211.812
Brazil,"João Lins Cansanção, Viscount of Sinimbu",794931606.0,Stub,211.812
Brazil,Tristão Ferreira da Cunha,794931968.0,Stub,211.812
Brazil,Lucídio Portela Nunes,794932265.0,Stub,211.812
Brazil,Francisco Portela,794932274.0,Stub,211.812
Brazil,Yedo Fiúza,794932377.0,Stub,211.812
Brazil,Vitorino de Brito Freire,794932492.0,Stub,211.812
Brazil,Altemir Gregolin,794932699.0,Stub,211.812
Brazil,Alencar Guimarães,794932744.0,Stub,211.812
Brazil,Geraldo Júlio,794932815.0,Stub,211.812
Brazil,Hercílio Luz,794932930.0,Stub,211.812
Brazil,Paulo Teixeira (politician),794932991.0,Stub,211.812
Brazil,Aluízio Ferreira,795067431.0,Stub,211.812
Brazil,João Castelo,795339210.0,Start,211.812
Brazil,Antônio Primo,795349377.0,Stub,211.812
Brazil,Vital do Rêgo Filho,795360369.0,Stub,211.812
Brazil,Jaime Lerner,795641105.0,C,211.812
Brazil,"Afonso Celso, Viscount of Ouro Preto",795715659.0,Start,211.812
Brazil,Bernardino José de Campos Júnior,795721740.0,Stub,211.812
Brazil,Cândido Vaccarezza,795761231.0,Stub,211.812
Brazil,José Antônio Saraiva,796012407.0,Stub,211.812
Brazil,Luiz Gushiken,796199672.0,C,211.812
Brazil,José Bonifácio Lafayette de Andrada,796391004.0,Stub,211.812
Brazil,Mário Covas,796878149.0,Start,211.812
Brazil,Gilberto Kassab,796916100.0,Start,211.812
Brazil,Ellen Gracie Northfleet,797000773.0,C,211.812
Brazil,Blairo Maggi,797031831.0,Start,211.812
Brazil,Carlos Brandão,797390869.0,Stub,211.812
Brazil,Apolônio de Carvalho,797398783.0,Stub,211.812
Brazil,Eduardo Cunha,797413400.0,C,211.812
Brazil,Silvetty Montilla,797586350.0,Stub,211.812
Brazil,Florestan Fernandes,797659851.0,Stub,211.812
Brazil,Pedro Pedrossian,797697990.0,Stub,211.812
Brazil,Omar Aziz,798020686.0,Stub,211.812
Brazil,Hermes Lima,798166745.0,Stub,211.812
Brazil,Francisco de Paula Brochado da Rocha,798166769.0,Start,211.812
Brazil,Cristovam Buarque,798309540.0,C,211.812
Brazil,Luiz Fernando Pezão,798408586.0,Stub,211.812
Brazil,"Manuel Luís Osório, Marquis of Erval",798449379.0,C,211.812
Brazil,João Lyra,798463974.0,Stub,211.812
Brazil,Zuleika Alambert,798483475.0,Start,211.812
Brazil,Heloneida Studart,798489222.0,Start,211.812
Brazil,Adalgisa Nery,798489953.0,Start,211.812
Brazil,Bertha Lutz,798490838.0,C,211.812
Brazil,Miêtta Santiago,798491633.0,Stub,211.812
Brazil,"João Maurício Vanderlei, Baron of Cotegipe",798649086.0,Start,211.812
Brazil,Fernando da Mata Pimentel,798743476.0,Start,211.812
Brazil,Afonso Cláudio de Freitas Rosa,798894185.0,Start,211.812
Brazil,Darci Frigo,798952828.0,Stub,211.812
Brazil,Joaquim Gonçalves Ledo,799068313.0,C,211.812
Brazil,"Geraldo Ribeiro de Sousa Resende, Baron Geraldo of Resende",799109990.0,Start,211.812
Brazil,Helena Duailibe,799136906.0,Stub,211.812
Brazil,Fernando Bezerra Coelho,799157544.0,Stub,211.812
Brazil,Maurício Grabois,799318502.0,Start,211.812
Brazil,Antônio Delfim Netto,799414213.0,Stub,211.812
Brazil,Isaías de Noronha,799438774.0,Stub,211.812
Brazil,João de Deus Mena Barreto (1874–1933),799438868.0,Stub,211.812
Brazil,André Puccinelli,799719619.0,Stub,211.812
Brazil,Álvaro Dias,799747437.0,Stub,211.812
Brazil,Fábio Medina Osório,799977620.0,Start,211.812
Brazil,Alexandre de Moraes,800158162.0,Stub,211.812
Brazil,José Eduardo Cardozo,800391500.0,Stub,211.812
Brazil,Miro Teixeira,800422143.0,Start,211.812
Brazil,Rosalba Ciarlini,800596255.0,Start,211.812
Brazil,Otaviano Pivetta,800794450.0,Stub,211.812
Brazil,Geddel Vieira Lima,800839462.0,Start,211.812
Brazil,Roberto Rocha,800864685.0,Stub,211.812
Brazil,Rosane Collor,800876746.0,Stub,211.812
Brazil,Luiz Binotti,801011807.0,Stub,211.812
Brazil,André Fufuca,801066634.0,Stub,211.812
Brazil,Ronaldo Cunha Lima,801105174.0,Start,211.812
Brazil,Ademir da Guia,801279410.0,Start,211.812
Brazil,Aécio Ferreira da Cunha,801391241.0,Stub,211.812
Brazil,Paulo Paim,801519262.0,Start,211.812
Brazil,Luiz Felipe Lampreia,801533641.0,Stub,211.812
Brazil,Eduardo Braga,801881751.0,Stub,211.812
Brazil,Maria do Carmo Alves,801942899.0,Stub,211.812
Brazil,Aurélio de Lira Tavares,801973607.0,Stub,211.812
Brazil,Rui Costa Pimenta,802034910.0,Stub,211.812
Brazil,Rodrigo Maia,802098180.0,Start,211.812
Brazil,José Antonio Medeiros,802214148.0,Stub,211.812
Brazil,Evaldo Cabral de Mello,802312726.0,Start,211.812
Brazil,Aldo Rebelo,802427033.0,Start,211.812
Brazil,Clésio Andrade,802543627.0,Stub,211.812
Brazil,Mário Juruna,802667075.0,Start,211.812
Brazil,Júlio Redecker,802667284.0,Stub,211.812
Brazil,Denise Frossard,802667624.0,Start,211.812
Brazil,Suely Campos,802669470.0,Stub,211.812
Brazil,Jean Wyllys,802686578.0,C,211.812
Brazil,José de Anchieta Júnior,802955735.0,Stub,211.812
Brazil,Shéridan Oliveira,802955875.0,Stub,211.812
Brazil,Arthur Virgílio Neto,803276784.0,Stub,211.812
Brazil,Vanessa Grazziotin,803292166.0,Start,211.812
Brazil,Edison Lobão,803384904.0,Stub,211.812
Brazil,Ubiratan Guimarães,803421986.0,C,211.812
Brazil,Antônio Olinto dos Santos Pires,803447510.0,Stub,211.812
Brazil,Roberto Requião,803486475.0,Stub,211.812
Brazil,Kim Kataguiri,803582812.0,Start,211.812
Brazil,Arthur Bernardes,803865819.0,Stub,211.812
Brazil,Wilma de Faria,804112819.0,Stub,211.812
Brazil,Régis de Oliveira,804124946.0,Stub,211.812
Brazil,Luizianne Lins,804125853.0,Stub,211.812
Brazil,Cesar Maia,804126930.0,B,211.812
Brazil,Manuel Ferraz de Campos Sales,804142156.0,Start,211.812
Brazil,José Serra,804146604.0,GA,211.812
Brazil,Geraldo Alckmin,804221605.0,C,211.812
Brazil,Sarney Filho,804257459.0,Start,211.812
Brazil,Prime Minister of Brazil,804453537.0,C,211.812
Brazil,Augusto Hamann Rademaker Grünewald,804600165.0,Stub,211.812
Brazil,Henos Amorina,804644409.0,Stub,211.812
Brazil,Gleisi Hoffmann,804949390.0,Start,211.812
Brazil,Roseana Sarney,805045959.0,Stub,211.812
Brazil,Nestor Gomez,805048446.0,Stub,211.812
Brazil,Roberto Dinamite,805051987.0,C,211.812
Brazil,Amazonino Mendes,805331076.0,Stub,211.812
Brazil,Getúlio Vargas,805428558.0,C,211.812
Brazil,Gilmar Mendes,805731394.0,C,211.812
Brazil,Luiz Inácio Lula da Silva,805777388.0,GA,211.812
Brazil,Luís Rocha,805789196.0,Stub,211.812
Brazil,José Maria Eymael,805823133.0,C,211.812
Brazil,Venceslau Brás,805974100.0,Start,211.812
Brazil,Francisca Primo,806037364.0,Stub,211.812
Brazil,Gilberto Freyre,806071090.0,C,211.812
Brazil,Magno Malta,806083241.0,Stub,211.812
Brazil,Pedro Chaves dos Santos,806099690.0,Stub,211.812
Brazil,Zico,806176261.0,GA,211.812
Brazil,Marta Suplicy,806204187.0,C,211.812
Brazil,Clodovil Hernandes,806342376.0,C,211.812
Brazil,Carlos Luz,806541174.0,Stub,211.812
Brazil,Dilma Rousseff,807011267.0,B,211.812
Brazil,Romário,807071139.0,GA,211.812
Brazil,Marcelo Freixo,807141909.0,Stub,211.812
Brazil,Sérgio Cabral Filho,807231132.0,C,211.812
Brazil,Marina Silva,807253522.0,GA,211.812
Brazil,Júlio Prestes,807288806.0,Start,211.812
Brazil,Claudio Modesto,807462033.0,Start,211.812
Chile,O'Higgins Pioche,641422326.0,Stub,19.47
Chile,Manuel Montt,703494680.0,Start,19.47
Chile,Víctor Olea Alegría,704428239.0,Stub,19.47
Chile,Germán Riesco,704966834.0,C,19.47
Chile,Juan Luis Sanfuentes,705122808.0,Start,19.47
Chile,Germán Ignacio Riesco,705226005.0,Stub,19.47
Chile,Francisco de la Lastra,705490419.0,Start,19.47
Chile,Francisco Ruiz-Tagle,707470906.0,C,19.47
Chile,"Domingo Ortiz de Rosas, 1st Marquis of Poblaciones",708068049.0,Stub,19.47
Chile,Juan Pablo Bennett,709442731.0,Stub,19.47
Chile,Emilio Bello Codesido,709489700.0,Start,19.47
Chile,Jenaro Prieto,709572960.0,Stub,19.47
Chile,José Miguel Infante,709939650.0,Start,19.47
Chile,Anselmo de la Cruz,709940740.0,Stub,19.47
Chile,Francisco Antonio Pérez,709940930.0,Stub,19.47
Chile,Mercedes Fontecilla,710106478.0,Stub,19.47
Chile,Rafaela Bezanilla,710107538.0,Stub,19.47
Chile,Melchor Concha y Toro,710187594.0,Start,19.47
Chile,Luis Altamirano,710267371.0,Start,19.47
Chile,Roberto Delmastro,710386321.0,Stub,19.47
Chile,Luis Barros Borgoño,710419619.0,Start,19.47
Chile,José Antonio Errázuriz,711584922.0,Stub,19.47
Chile,Arturo Puga,711899538.0,Stub,19.47
Chile,Pedro de Vivar,711981329.0,Stub,19.47
Chile,Juan Gómez Millas,712400868.0,Stub,19.47
Chile,Manuel Bulnes Pinto,712698781.0,Start,19.47
Chile,Teresa Núñez,712727886.0,Start,19.47
Chile,Anfión Muñoz,712738208.0,Stub,19.47
Chile,Ventura Blanco Encalada,712739114.0,Stub,19.47
Chile,Vicente Reyes,712789708.0,Start,19.47
Chile,Ignacio Urrutia Manzano,713046610.0,Stub,19.47
Chile,José María de la Cruz,713074654.0,Start,19.47
Chile,Jerónimo Méndez,713128541.0,Stub,19.47
Chile,José Tadeo Mancheño,713151981.0,Stub,19.47
Chile,José Ignacio Zenteno,713152390.0,Start,19.47
Chile,Fernando Baquedano,713161219.0,Start,19.47
Chile,Hipólito de Villegas,713320010.0,Start,19.47
Chile,Juan Edmunds Rapahango,713491300.0,Stub,19.47
Chile,Eliodoro Yáñez,714396381.0,Start,19.47
Chile,Florencio Durán,714414954.0,Stub,19.47
Chile,Rafael Valentín Errázuriz,714537545.0,Start,19.47
Chile,José Goñi,714684176.0,Stub,19.47
Chile,Pedro Dartnell,714993177.0,Start,19.47
Chile,Luis Fernández de Córdoba y Arce,715000905.0,Start,19.47
Chile,Joaquín Vicuña,715372716.0,Stub,19.47
Chile,Diego González Montero Justiniano,715396243.0,Stub,19.47
Chile,José Antonio Gómez Urrutia,715574067.0,Stub,19.47
Chile,Félix de Berroeta,716009820.0,Stub,19.47
Chile,Karen Poniachik,717007975.0,Stub,19.47
Chile,Pedro Lucio Cuadra,717456294.0,Stub,19.47
Chile,Nelson Cárcamo Barrera,718418787.0,Stub,19.47
Chile,Mariano Egaña,718730137.0,Stub,19.47
Chile,Francisco Astaburuaga Cienfuegos,718761504.0,Stub,19.47
Chile,Sergio Insunza,718840512.0,Stub,19.47
Chile,Pedro León Gallo Goyenechea,718847259.0,Stub,19.47
Chile,Jorge Boonen,718985662.0,Stub,19.47
Chile,José Tomás Ovalle,719244568.0,C,19.47
Chile,Clodomiro Almeyda,719615760.0,Stub,19.47
Chile,Nicolás Díaz,720077956.0,Start,19.47
Chile,Sergio Zarzar Andonie,720656154.0,Stub,19.47
Chile,Karol Cariola,720717263.0,C,19.47
Chile,José Ignacio Palma,720798367.0,Stub,19.47
Chile,Javier Ángel Figueroa,720798496.0,Stub,19.47
Chile,Raúl Morales Beltramí,720798587.0,Stub,19.47
Chile,Jaime Alfonso Quintana,720798620.0,Start,19.47
Chile,Ambrosio Montt Luco,720798850.0,Stub,19.47
Chile,Ignacio Silva Ureta,720798924.0,Stub,19.47
Chile,Carlos Aldunate Solar,720798991.0,Stub,19.47
Chile,Maximiliano Poblete,720800557.0,Stub,19.47
Chile,José Antonio Rodríguez Aldea,720800675.0,Stub,19.47
Chile,José Antonio Gandarillas,720800875.0,Stub,19.47
Chile,Leocán Portus,720805052.0,Stub,19.47
Chile,Héctor Faúndez,720845189.0,Stub,19.47
Chile,Agustín Edwards Ross,720845487.0,Stub,19.47
Chile,Juan Chandía,721029658.0,Stub,19.47
Chile,Ramona Parra,721029956.0,Stub,19.47
Chile,Francisco Bulnes Sanfuentes,721034983.0,Stub,19.47
Chile,Germán Picó Cañas,721039387.0,Start,19.47
Chile,Tancredo Pinochet,721040159.0,Start,19.47
Chile,Juan Ignacio de la Carrera Yturgoyen,721041028.0,Stub,19.47
Chile,Francisco de Paula Donoso Vergara,721041962.0,Stub,19.47
Chile,Rafael de la Barra López,721042065.0,Start,19.47
Chile,José Manuel Eguiguren Urrejola,721042099.0,Stub,19.47
Chile,Manuel Miquel Rodríguez,721042142.0,Stub,19.47
Chile,Jorge Prieto Echaurren,721042282.0,Stub,19.47
Chile,Nicolás Monckeberg,721572534.0,Stub,19.47
Chile,Pablo Zalaquett,721625873.0,Stub,19.47
Chile,Baldo Prokurica,721626808.0,Stub,19.47
Chile,"Mateo de Toro Zambrano, 1st Count of La Conquista",721983247.0,Start,19.47
Chile,Patricio Rey Sommer,722124523.0,Stub,19.47
Chile,Enrique Mac Iver,722321678.0,Stub,19.47
Chile,Manuel Camilo Vial,722412783.0,Start,19.47
Chile,Camilo Ballesteros,722957867.0,Start,19.47
Chile,Carlos Walker Martínez,723029554.0,Start,19.47
Chile,José Antonio Galilea Vedaurre,723041398.0,Stub,19.47
Chile,Guillermo Teillier,723466596.0,Stub,19.47
Chile,Ricardo Israel,723630586.0,Start,19.47
Chile,Tomás Jocelyn-Holt,723630600.0,Stub,19.47
Chile,Alfonso Márquez de la Plata,724342782.0,Stub,19.47
Chile,Ramón Vega Hidalgo,724393372.0,Stub,19.47
Chile,Luis Pareto González,724436017.0,Stub,19.47
Chile,Benjamín Muñoz Gamero,724454109.0,Stub,19.47
Chile,Julio Silva Solar,724575092.0,Stub,19.47
